key,date,time_rd,lottery,draw,categoria,generated_at,best_signal,best_a11,decision,top12,topq,pales,fingerprint,source_rows_hist_used,graded
2026-06-24|Anguilla|Anguila 6PM|2026-06-24 18:00,2026-06-24,2026-06-24 18:00,Anguilla,Anguila 6PM,NUCLEO,2026-06-24T14:49:13.379161-04:00,0.02535977264124353,3,✅ JUGAR — NÚCLEO,"[""93"", ""43"", ""92"", ""88"", ""36"", ""39"", ""52"", ""63"", ""03"", ""26"", ""13"", ""70""]","[""93"", ""43"", ""92""]","[""43-93"", ""92-93"", ""88-93""]",e9d4e17edbcc9f31,1590,1
2026-06-24|Anguilla|Anguila 9PM|2026-06-24 21:00,2026-06-24,2026-06-24 21:00,Anguilla,Anguila 9PM,NUCLEO,2026-06-24T19:36:26.686040-04:00,0.0026796454986947934,2,❌ NO JUGAR,"[""50"", ""29"", ""41"", ""54"", ""25"", ""60"", ""34"", ""33"", ""18"", ""04"", ""81"", ""05""]","[""50"", ""29"", ""41""]","[""29-50"", ""41-50"", ""50-54""]",0016fc130dc3c49f,1679,1
2026-06-24|La Nacional|Loteria Nacional- Noche|2026-06-24 21:00,2026-06-24,2026-06-24 21:00,La Nacional,Loteria Nacional- Noche,VIGILANCIA,2026-06-24T19:36:31.669540-04:00,0.0032573315577504886,3,❌ NO JUGAR,"[""00"", ""07"", ""88"", ""51"", ""10"", ""81"", ""54"", ""09"", ""61"", ""80"", ""41"", ""05""]","[""00"", ""07"", ""88""]","[""00-07"", ""00-88"", ""00-51""]",cacdef1172a1461b,1679,1
2026-06-25|La Primera|Quiniela La Primera|2026-06-25 12:00,2026-06-25,2026-06-25 12:00,La Primera,Quiniela La Primera,NUCLEO,2026-06-25T11:36:33.451285-04:00,0.048413881006662544,6,❌ NO JUGAR,"[""43"", ""37"", ""93"", ""71"", ""82"", ""50"", ""08"", ""49"", ""98"", ""14"", ""07"", ""80""]","[""43"", ""37"", ""93""]","[""37-43"", ""43-93"", ""43-71""]",85b092536e52b62a,2742,1
2026-06-25|Anguilla|Anguila 1PM|2026-06-25 13:00,2026-06-25,2026-06-25 13:00,Anguilla,Anguila 1PM,NUCLEO,2026-06-25T12:20:05.540940-04:00,0.023611039138762734,3,✅ JUGAR — NÚCLEO,"[""21"", ""43"", ""44"", ""79"", ""06"", ""94"", ""89"", ""83"", ""84"", ""62"", ""60"", ""42""]","[""21"", ""43"", ""44""]","[""21-43"", ""21-44"", ""21-79""]",3a2b29726d0cb8c0,534,1
2026-06-25|La Nacional|Loteria Nacional- Gana Más|2026-06-25 14:30,2026-06-25,2026-06-25 14:30,La Nacional,Loteria Nacional- Gana Más,NUCLEO,2026-06-25T13:19:06.897324-04:00,0.015472584170338794,2,✅ JUGAR — NÚCLEO,"[""07"", ""33"", ""04"", ""86"", ""32"", ""67"", ""12"", ""49"", ""70"", ""91"", ""62"", ""89""]","[""07"", ""33"", ""04""]","[""07-33"", ""04-07"", ""07-86""]",33fff45173cf4773,1065,1
2026-06-25|Anguilla|Anguila 6PM|2026-06-25 18:00,2026-06-25,2026-06-25 18:00,Anguilla,Anguila 6PM,NUCLEO,2026-06-25T17:45:10.539273-04:00,0.02660708043469542,3,✅ JUGAR — NÚCLEO,"[""93"", ""43"", ""66"", ""02"", ""13"", ""00"", ""39"", ""92"", ""81"", ""88"", ""03"", ""42""]","[""93"", ""43"", ""66""]","[""43-93"", ""66-93"", ""02-93""]",902ac47756afc8bf,1590,1
2026-06-25|Anguilla|Anguila 9PM|2026-06-25 21:00,2026-06-25,2026-06-25 21:00,Anguilla,Anguila 9PM,NUCLEO,2026-06-25T18:17:00.303845-04:00,0.0031049618590724484,2,❌ NO JUGAR,"[""85"", ""84"", ""08"", ""62"", ""79"", ""01"", ""64"", ""55"", ""28"", ""87"", ""04"", ""81""]","[""85"", ""84"", ""08""]","[""84-85"", ""08-85"", ""62-85""]",af3f2c0bce3704a0,1750,1
2026-06-25|La Nacional|Loteria Nacional- Noche|2026-06-25 21:00,2026-06-25,2026-06-25 21:00,La Nacional,Loteria Nacional- Noche,VIGILANCIA,2026-06-25T18:17:04.645862-04:00,0.005327207503788311,3,🔍 JUGAR — VIGILANCIA,"[""38"", ""73"", ""84"", ""81"", ""79"", ""29"", ""91"", ""61"", ""03"", ""13"", ""08"", ""62""]","[""38"", ""73"", ""84""]","[""38-73"", ""38-84"", ""38-81""]",e02a1d65adcdc813,1750,1
2026-06-26|La Primera|Quiniela La Primera|2026-06-26 12:00,2026-06-26,2026-06-26 12:00,La Primera,Quiniela La Primera,NUCLEO,2026-06-26T10:31:54.400751-04:00,0.048413881006662544,6,❌ NO JUGAR,"[""43"", ""37"", ""93"", ""72"", ""83"", ""78"", ""07"", ""98"", ""14"", ""65"", ""26"", ""38""]","[""43"", ""37"", ""93""]","[""37-43"", ""43-93"", ""43-72""]",cbba4e77d26ae8d9,2736,1
2026-06-26|Anguilla|Anguila 1PM|2026-06-26 13:00,2026-06-26,2026-06-26 13:00,Anguilla,Anguila 1PM,NUCLEO,2026-06-26T12:18:56.026687-04:00,0.023611039138762734,3,✅ JUGAR — NÚCLEO,"[""43"", ""44"", ""73"", ""06"", ""79"", ""94"", ""97"", ""82"", ""87"", ""80"", ""03"", ""83""]","[""43"", ""44"", ""73""]","[""43-44"", ""43-73"", ""06-43""]",9aa7a2381eb514ef,534,0
